09:03,13.505
09:08,13.455
09:13,13.47
09:18,13.46
09:19,13.445
09:23,13.435
09:28,13.415
09:33,13.445
09:38,13.405
09:43,13.42
09:48,13.425
09:53,13.43
09:58,13.445
10:03,13.42
10:08,13.39
10:13,13.40
10:19,13.33
10:23,13.33
10:29,13.355
10:33,13.335
10:39,13.335
10:44,13.31
10:49,13.285
10:54,13.285
10:58,13.275
11:03,13.28
11:08,13.31
11:13,13.32
11:19,13.315
11:23,13.305
11:28,13.30
11:33,13.31
11:38,13.30
11:43,13.27
11:48,13.31
11:53,13.325
11:58,13.32
12:03,13.335
12:08,13.325
12:13,13.32
12:18,13.32
12:23,13.325
12:28,13.325
12:33,13.325
12:38,13.33
12:43,13.33
12:48,13.33
12:53,13.32
12:58,13.285
13:03,13.28
13:08,13.285
13:13,13.315
13:18,13.305
13:24,13.315
13:28,13.305
13:33,13.315
13:38,13.325
13:44,13.33
13:48,13.325
13:53,13.33
13:58,13.325
14:03,13.31
14:08,13.30
14:13,13.285
14:18,13.285
14:23,13.315
14:28,13.315
14:33,13.29
14:38,13.275
14:43,13.275
14:48,13.27
14:53,13.265
14:58,13.255
15:03,13.275
15:08,13.275
15:13,13.27
15:18,13.27
15:23,13.245
15:28,13.245
15:33,13.27
15:39,13.28
15:43,13.295
15:48,13.32
15:53,13.325
15:59,13.295
16:03,13.305
16:09,13.315
16:13,13.315
16:18,13.335
16:23,13.36
16:28,13.36
16:34,13.375
16:38,13.355
16:43,13.355
16:48,13.365
16:53,13.33
16:59,13.33
17:03,13.315
17:08,13.34
17:13,13.305
17:18,13.275
17:23,13.255
17:28,13.285
17:29,13.29
17:35,13.25
